,id,created_at,username,location,following,followers,retweetcount,favorite,text
2462,1576018287649255424,2022-10-01 01:16:55+00:00,olgrumpyfart2,,1505,363,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2463,1576018081008132097,2022-10-01 01:16:06+00:00,RealSaavedra,USA,589,322471,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2464,1576017889047375872,2022-10-01 01:15:20+00:00,AtillaHunor,"Wild Wild West, USA",1562,1591,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2465,1576017528471445504,2022-10-01 01:13:54+00:00,ConservativeCCC,USA,10803,14692,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
2466,1576017349135978496,2022-10-01 01:13:11+00:00,lindaluvinlife2,"Virginia Beach, VA",2173,839,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2467,1576017310753570817,2022-10-01 01:13:02+00:00,Mariamne175,,303,536,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2468,1576017246476177408,2022-10-01 01:12:47+00:00,museisluse,USA,1637,2524,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2469,1576017070382526464,2022-10-01 01:12:05+00:00,SeanParnellUSA,"Pittsburgh, PA",1015,219295,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2470,1576016932054388736,2022-10-01 01:11:32+00:00,teeisme1,🇺🇲🇺🇲🇺🇲,524,635,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2471,1576016829213855744,2022-10-01 01:11:07+00:00,jchabria,"Powell, Ohio",3830,2799,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2472,1576016775891718145,2022-10-01 01:10:55+00:00,BoosahdaScott,United States of America.🇺🇸,1520,271,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2473,1576016576482258944,2022-10-01 01:10:07+00:00,JoshDavidArnold,"Washington, DC",2316,1934,50,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2474,1576016130464178176,2022-10-01 01:08:21+00:00,Surabees,,3936,70387,50,106,A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress!… https://t.co/yWial5Bl52
2475,1576012743425282048,2022-10-01 00:54:53+00:00,JGedachtnis,Medical and Health,98,79,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2476,1576010521073324033,2022-10-01 00:46:03+00:00,Rutxting,Groundhog Day,516,267,0,0,tim ryan is awol #ohsen https://t.co/E2cDaoUEfj
2477,1576010301551833088,2022-10-01 00:45:11+00:00,jasonahart,Ohio,328,3426,1,2,JD changed his entire persona to help his billionaire boss buy him Donald Trump's endorsement for the #OHSen primar… https://t.co/a18TZKmXqo
2478,1576008814260015104,2022-10-01 00:39:16+00:00,gaj724,"Florida, Florida, Florida ",16163,14736,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2479,1576007968306343936,2022-10-01 00:35:55+00:00,Bosphiz,Louisiana,5003,3088,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2480,1576006858950991872,2022-10-01 00:31:30+00:00,keroach4,,653,267,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2481,1576006754860929030,2022-10-01 00:31:05+00:00,jodyt54,,116,43,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2482,1576005485949759489,2022-10-01 00:26:03+00:00,mettebeck67,,2153,1255,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2483,1576005410242584576,2022-10-01 00:25:45+00:00,lniese,,843,389,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2484,1576005222149021697,2022-10-01 00:25:00+00:00,Winston156Anna,,816,144,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2485,1576004681150922752,2022-10-01 00:22:51+00:00,TheNewJKarl,,645,62,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2486,1576004495451906048,2022-10-01 00:22:07+00:00,bp173,I'm Right Here,1512,6488,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2487,1576003940436439040,2022-10-01 00:19:54+00:00,CenterVetsOH,,262,294,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2488,1576003544611573766,2022-10-01 00:18:20+00:00,UNION2357,WEST VIRGINIA,1986,2011,296,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
2489,1576001380296249344,2022-10-01 00:09:44+00:00,Richland_Dems,"Mansfield, OH",430,426,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2490,1576000193673121792,2022-10-01 00:05:01+00:00,kimmyann1111,WA,15599,15529,2,0,"RT @MatHelman: Love the #FlippableFive comic book graphics!

https://t.co/8m21aj3USB

In 1 click, support the Flippable Five:
#OHSen @TimRy…"
2491,1575998480946196485,2022-09-30 23:58:13+00:00,SmithCa12195657,"Louisville, KY, Mount Dora, FL",2423,459,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2492,1575997743402651648,2022-09-30 23:55:17+00:00,CriPicciMoh,,777,183,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2493,1575997474115723264,2022-09-30 23:54:13+00:00,DrKC4,KJack on CoSo,4991,3874,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2494,1575997290577547266,2022-09-30 23:53:29+00:00,mcropper1,,329,2338,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2495,1575997153217900544,2022-09-30 23:52:56+00:00,Meinknoxville,"Clinton, TN",17589,21123,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2496,1575996992635142146,2022-09-30 23:52:18+00:00,MattGertz,"Washington, DC",1913,238824,8,0,"RT @JoshCroup: Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan: 30"
2497,1575993240590745600,2022-09-30 23:37:23+00:00,GeaugaDems,"Newbury, Ohio",441,377,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2498,1575992702545502210,2022-09-30 23:35:15+00:00,SandraD41222596,,11769,10755,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2499,1575992366091026432,2022-09-30 23:33:55+00:00,JoshCroup,"Toledo, OH",5106,1470,8,22,"Fox News prime time mentions of the #ohsen candidates over a 3-week period after Labor Day:

JD Vance: 4
Tim Ryan:… https://t.co/JjT89JvZkj"
2500,1575989108874567680,2022-09-30 23:20:58+00:00,Mulligan4OH,,737,3332,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2501,1575987586375376897,2022-09-30 23:14:55+00:00,donnabob1974,,8237,7351,210,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
2502,1575987515525279744,2022-09-30 23:14:38+00:00,donnabob1974,,8237,7351,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2503,1575987411787841537,2022-09-30 23:14:14+00:00,Piotr39_C,,258,591,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2504,1575987272624656384,2022-09-30 23:13:40+00:00,Lindata44412835,,2449,1173,1256,0,"RT @TimRyan: Change is coming, and we're going to flip this #OHSen seat. Like I always say, never bet against Ohio. Chip in here to join ou…"
2505,1575983469196300288,2022-09-30 22:58:34+00:00,DebbieO27213057,,50,7,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2506,1575981586243194883,2022-09-30 22:51:05+00:00,JetJaguar500,"Osaka-shi Kita, Osaka",1028,637,1319,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2507,1575981174173802499,2022-09-30 22:49:26+00:00,DickiePeskar,"Broadview Heights, Ohio",579,117,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2508,1575981092141617152,2022-09-30 22:49:07+00:00,DickiePeskar,"Broadview Heights, Ohio",579,117,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2509,1575980964441772033,2022-09-30 22:48:36+00:00,colonel_dye,,292,138,1319,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2510,1575978207680921600,2022-09-30 22:37:39+00:00,Local2843,"Columbus, OH, United States",29,18,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2511,1575977500072562688,2022-09-30 22:34:50+00:00,CharlieRClaywel,,1516,512,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2512,1575975309845106689,2022-09-30 22:26:08+00:00,bromeliaceae13,"AL-6, HD-54, SD-18.",767,29,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2513,1575973475629793280,2022-09-30 22:18:51+00:00,DebraHorn,"Shaker Heights, Ohio",232,167,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2514,1575968491382853632,2022-09-30 21:59:03+00:00,DonMossOH,Ohio,465,443,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2515,1575966840005619712,2022-09-30 21:52:29+00:00,cjdjam,"West Chester, OH",4957,4516,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2516,1575966766173687808,2022-09-30 21:52:11+00:00,PeterEdwardWray,"Columbus, OH",802,106,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2517,1575963575763730432,2022-09-30 21:39:31+00:00,AMHTrain,"Columbus, OH",883,123,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2518,1575963403343908867,2022-09-30 21:38:49+00:00,j_vanbortel,"Upstate NY, USA",124,6,1319,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2519,1575963214453489664,2022-09-30 21:38:04+00:00,CenterVetsOH,,262,294,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2520,1575962626315599872,2022-09-30 21:35:44+00:00,Millice01112735,New Orleans,2454,1359,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2521,1575961643674402817,2022-09-30 21:31:50+00:00,quackmt,"Columbus, OH",202,127,0,1,Who are you Voting For. @JDVance1 @TimRyan #OHSen #Ohio
2522,1575959894016294912,2022-09-30 21:24:53+00:00,RJThacker1,"Portsmouth, OH",1482,1144,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2523,1575959047278571520,2022-09-30 21:21:31+00:00,GaDeb5,,2304,1248,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2524,1575958702657802240,2022-09-30 21:20:09+00:00,Avonan,"Ohio, USA",5001,3102,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2525,1575958472075583489,2022-09-30 21:19:14+00:00,Leenie227,"Columbus, OH",513,234,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2526,1575958455826886657,2022-09-30 21:19:10+00:00,Vote4PedroSi,NE ohio,4432,2978,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2527,1575958405898186752,2022-09-30 21:18:58+00:00,Ms_Alex_W,"Columbus, Ohio",2879,964,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2528,1575957750324289537,2022-09-30 21:16:22+00:00,ohioaflcio,"Columbus, OH",2453,10853,21,51,"""The source of American power has always been has always been the great American #MiddleClass. I want us to take th… https://t.co/IqrwzrC9a6"
2529,1575957743533375490,2022-09-30 21:16:20+00:00,dan_driscoll11,,598,478,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2530,1575957171006676992,2022-09-30 21:14:04+00:00,CenterVetsOH,,262,294,35,79,"""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County… https://t.co/TIKAjG5gQN"
2531,1575956940366450688,2022-09-30 21:13:09+00:00,maegutz,"Illinois, USA",27230,25574,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2532,1575956828282064896,2022-09-30 21:12:42+00:00,Trish_DemBlue2,,4167,3760,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
2533,1575949882254188544,2022-09-30 20:45:06+00:00,CATargetAlt,"The Cloud, CA",2,2100,0,0,"NEW FEC F24
NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL...
$11,621-&gt; #WISEN #GASEN #IASEN #AZSEN #NVSEN #NCSEN… https://t.co/qnSNEI9Prf"
2534,1575949211295940608,2022-09-30 20:42:26+00:00,catheri06308595,,120,71,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
2535,1575948452705406976,2022-09-30 20:39:25+00:00,Inkling61,USA,13546,13257,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
2536,1575946703739289600,2022-09-30 20:32:28+00:00,CatholicTrojan,,75,10,1319,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2537,1575942993730682880,2022-09-30 20:17:43+00:00,grandma_joni,Ohio,129,208,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2538,1575942839472529408,2022-09-30 20:17:07+00:00,graybeered42,🌬💨🌨⛄️❄️ Frostbite Falls MN,1883,1829,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2539,1575942812440219648,2022-09-30 20:17:00+00:00,Adam_42m,,255,143,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2540,1575942517086126080,2022-09-30 20:15:50+00:00,DocWashburn,United States,12170,18409,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2541,1575940410832101376,2022-09-30 20:07:28+00:00,ElaineChrist4,,151,26,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2542,1575938947221704706,2022-09-30 20:01:39+00:00,ZarcsDragons,Norway,102,150,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2543,1575938535386775552,2022-09-30 20:00:01+00:00,Smackover7,United States,1517,1540,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2544,1575938479489368064,2022-09-30 19:59:47+00:00,_PaulWasilewski,Northeast Ohio,335,179,0,0,@JDVance1 Lyin' #TimRyan Absent in Office...Can't be Trusted Either... #OHSen #Ohio Lifetime absence % double for t… https://t.co/ZMoOIlmB7q
2545,1575938170973081600,2022-09-30 19:58:34+00:00,Dscn1997,United States,479,81,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2546,1575936999772499968,2022-09-30 19:53:54+00:00,Dem_Voter_22_24,,5288,4816,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2547,1575935282200748032,2022-09-30 19:47:05+00:00,Lauramc24743498,,4310,1912,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2548,1575934825273339904,2022-09-30 19:45:16+00:00,AvA4Bleue,USA,15095,16516,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2549,1575932560101691392,2022-09-30 19:36:16+00:00,JustinBarasky,"Columbus, OH",2020,8573,2,0,RT @michbeyer: .@JDVance1's fellow Republicans and colleagues agree: he's one lazy dude #OHSen
2550,1575931766090498049,2022-09-30 19:33:07+00:00,KeepTxRed97,"Dallas, TX",94,27,12,0,RT @rpyers: The Tim Scott-affiliated Opportunity Matters Fund &amp; the new Opportunity Matters Action cmte drop a combined $3.25M on several r…
2551,1575931483906531328,2022-09-30 19:31:59+00:00,Luke__Schroeder,"Cincinnati, OH",775,418,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
2552,1575931004363345921,2022-09-30 19:30:05+00:00,Teamster160,"Maple Heights, OH",4039,1957,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2553,1575929264423071744,2022-09-30 19:23:10+00:00,ohioaflcio,"Columbus, OH",2453,10853,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2554,1575926961381134336,2022-09-30 19:14:01+00:00,leo31bush,"Stavanger, Norway",1547,1369,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2555,1575926909937950720,2022-09-30 19:13:49+00:00,Grace92392305,,522,198,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2556,1575925332925743105,2022-09-30 19:07:33+00:00,stinkpickle1976,,903,1183,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2557,1575920299064774656,2022-09-30 18:47:33+00:00,saramvalentine,"Columbus, Ohio",3376,5394,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2558,1575919190157848578,2022-09-30 18:43:08+00:00,The_Jim_Martin,,46,68,1,4,"@RepTimRyan By ""additional support"", Tim means spending another $12.3 billion.

Remember when democrats surrendered… https://t.co/r5TfhMXOWW"
2559,1575918218266300418,2022-09-30 18:39:17+00:00,Lourdes72679842,,172,21,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2560,1575917046860333076,2022-09-30 18:34:37+00:00,SandraMadAgain,,618,242,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2561,1575915998359613441,2022-09-30 18:30:27+00:00,RonMays,"Connecticut, USA",1229,785,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2562,1575915763327565824,2022-09-30 18:29:31+00:00,scovilleunits,"A farm, Northwest Ohio",2497,2577,0,1,"The biggest problem for Dr Oz and JD Vance? Their own party doesn’t like them 

#OHSen

https://t.co/AhvKE0Wp0R"
2563,1575915368161640448,2022-09-30 18:27:57+00:00,The_Jim_Martin,,46,68,0,2,"@TimRyan Or things changed in the 5 years between these clips.

Also, not sure Tim should be bringing up honesty wh… https://t.co/eqJekSDtp9"
2564,1575914109643550720,2022-09-30 18:22:57+00:00,chevytothe_levy,Ohio,2642,3628,6,15,.@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN https://t.co/V8wgE3VJCb
2565,1575913209034207232,2022-09-30 18:19:22+00:00,OhioYallers,,2435,5193,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2566,1575913126242893826,2022-09-30 18:19:03+00:00,michbeyer,"Columbus, OH",4490,4813,2,4,.@JDVance1's fellow Republicans and colleagues agree: he's one lazy dude #OHSen https://t.co/qCb51NCqx3
2567,1575913111285964800,2022-09-30 18:18:59+00:00,Luke__Schroeder,"Cincinnati, OH",775,418,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2568,1575912038144282624,2022-09-30 18:14:43+00:00,KWF911,,106,40,4,0,"RT @JDVancePress: .@FoxNews: Democrat Tim Ryan fundraises in Hollywood after claiming J.D. Vance is 'not usually in Ohio' #OHSen

https://t…"
2569,1575911981256945664,2022-09-30 18:14:30+00:00,KWF911,,106,40,18,0,RT @JDVancePress: .@realDailyWire: Democrat Tim Ryan Skips Work Due To COVID ‘Emergency.’ He Was Really In Hollywood Fundraising For His Se…
2570,1575911900638248960,2022-09-30 18:14:10+00:00,KWF911,,106,40,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2571,1575911480079400961,2022-09-30 18:12:30+00:00,MaggieMulvaney,‘Merica,524,2734,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2572,1575911294477254719,2022-09-30 18:11:46+00:00,hettinga,"Seafeathers Bay, Anguilla, BWI",4540,806,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2573,1575911100373254154,2022-09-30 18:10:59+00:00,scovilleunits,"A farm, Northwest Ohio",2497,2577,0,0,"The Trump-MAGA war on RINOs and attempt to hijack the GOP will cost them the #OHSen seat. 

This is why there’s a 2… https://t.co/KuCfyZmuEz"
2574,1575910959964913665,2022-09-30 18:10:26+00:00,LindaSt05978911,"Pennsylvania, USA",230,54,4,0,"RT @JDVancePress: .@FoxNews: Democrat Tim Ryan fundraises in Hollywood after claiming J.D. Vance is 'not usually in Ohio' #OHSen

https://t…"
2575,1575910832562917376,2022-09-30 18:09:56+00:00,and_kell,,1859,4007,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2576,1575910793178415104,2022-09-30 18:09:46+00:00,ShawnMidkiff6,,4999,99,4,0,"RT @JDVancePress: .@FoxNews: Democrat Tim Ryan fundraises in Hollywood after claiming J.D. Vance is 'not usually in Ohio' #OHSen

https://t…"
2577,1575910741416157185,2022-09-30 18:09:34+00:00,ShawnMidkiff6,,4999,99,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2578,1575910669911588864,2022-09-30 18:09:17+00:00,tahoe01854,,737,203,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2579,1575910486306004992,2022-09-30 18:08:33+00:00,wsmartin218,"Cincinnati, OH",2572,6006,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2580,1575910481776328715,2022-09-30 18:08:32+00:00,LBRBDesigns,,727,262,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2581,1575910459768700929,2022-09-30 18:08:27+00:00,LBRBDesigns,,727,262,3,0,"RT @JDVancePress: .@townhallcom: Tim Ryan Says He Uses Proxy Voting to 'Spend Time in Ohio,' But Actually Uses It to Fundraise in Californi…"
