,id,created_at,username,location,following,followers,retweetcount,favorite,text
2099,1576264417481670656,2022-10-01 17:34:57+00:00,JoanK61728179,,2910,2006,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2100,1576264389014917120,2022-10-01 17:34:50+00:00,Jeannineyyyy,"Brooklyn, NY",2215,522,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2101,1576264314909913088,2022-10-01 17:34:32+00:00,Highgate80,,309,23,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2102,1576264153131413504,2022-10-01 17:33:54+00:00,momocheesefries,U.S.A.,452,363,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2103,1576264023946850304,2022-10-01 17:33:23+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2104,1576263889276190721,2022-10-01 17:32:51+00:00,SalVadacchino1,"🇨🇦 Montréal, Québec 🇨🇦",4309,4286,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2105,1576263830979477507,2022-10-01 17:32:37+00:00,KarenHerpel1,"Carrboro, NC",411,179,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2106,1576263731872665600,2022-10-01 17:32:13+00:00,DelRepublicans,"Delaware, OH",289,371,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2107,1576263698611855360,2022-10-01 17:32:05+00:00,GTellnolies,,6863,10904,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2108,1576263681125801989,2022-10-01 17:32:01+00:00,SueMizener,,79,7,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2109,1576263630730891265,2022-10-01 17:31:49+00:00,CarlosEGates1,,25468,59192,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2110,1576263505497690112,2022-10-01 17:31:19+00:00,Ishca5,"New York, USA",819,185,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2111,1576263421158649856,2022-10-01 17:30:59+00:00,jonathanseahawk,,2060,214,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2112,1576263344092479488,2022-10-01 17:30:41+00:00,Andre_Lapointe7,,666,354,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2113,1576263160201326594,2022-10-01 17:29:57+00:00,littlemissmarxi,"Los Angeles, CA",4405,11176,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2114,1576262907897475072,2022-10-01 17:28:57+00:00,Truth_Hz_Donut,Michigan,3457,1607,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2115,1576262781803773960,2022-10-01 17:28:27+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2116,1576262695883374593,2022-10-01 17:28:06+00:00,bob_levitt,"Pennsylvania, USA",5211,6429,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2117,1576262677562740738,2022-10-01 17:28:02+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2118,1576262671825272833,2022-10-01 17:28:01+00:00,RanchoRd490,USA.   NO DM’s,1201,1147,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2119,1576262663155220480,2022-10-01 17:27:59+00:00,katroth2810,"New York, USA",334,329,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2120,1576262648253280257,2022-10-01 17:27:55+00:00,docjaybullshit,,508,724,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2121,1576262602828566528,2022-10-01 17:27:44+00:00,JuxtaGOPosition,,196,33,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2122,1576262600005808129,2022-10-01 17:27:44+00:00,TaiFung_Seattle,,288,130,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2123,1576262387954421761,2022-10-01 17:26:53+00:00,slappi17,,2927,1235,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2124,1576262247198097409,2022-10-01 17:26:19+00:00,tds16201,,5001,1779,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2125,1576262213693644800,2022-10-01 17:26:11+00:00,Colleen2332,,797,386,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2126,1576262150942691330,2022-10-01 17:25:56+00:00,isaac_capt,Connecticut,8805,8017,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2127,1576262108139823104,2022-10-01 17:25:46+00:00,MatthewDigby22,"Oswego County, NY",811,137,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2128,1576261833287081985,2022-10-01 17:24:41+00:00,ENCorbo,,134,234,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2129,1576261724323270657,2022-10-01 17:24:15+00:00,boudreaux_king,,1992,164,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2130,1576261573416747008,2022-10-01 17:23:39+00:00,wjsfeb25,,157,198,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2131,1576261506743693312,2022-10-01 17:23:23+00:00,instantkarma23,USA,1982,1051,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2132,1576261505380937728,2022-10-01 17:23:23+00:00,mgriffineprn,"Medina, OH",311,91,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2133,1576261434761449472,2022-10-01 17:23:06+00:00,Indybuck1,Indianapolis,595,48,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2134,1576261288551845888,2022-10-01 17:22:31+00:00,jim_pfister,,601,53,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2135,1576261252522745863,2022-10-01 17:22:22+00:00,CruzLucer0,,396,225,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2136,1576261241797943299,2022-10-01 17:22:20+00:00,ggjustthink,"Colorado, USA",286,145,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2137,1576261172969365504,2022-10-01 17:22:03+00:00,SCouple222,,1578,232,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2138,1576261128749199362,2022-10-01 17:21:53+00:00,MaureenMcNamee3,"Roswell, GA",2134,1268,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2139,1576261090593284096,2022-10-01 17:21:44+00:00,ccaspen,aspen,1535,1281,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2140,1576261086940393472,2022-10-01 17:21:43+00:00,Mickeymoneychat,United Kingdom,3202,809,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2141,1576261086126698496,2022-10-01 17:21:43+00:00,teeging,,951,744,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2142,1576261011039870976,2022-10-01 17:21:25+00:00,PhineasTaylor2,,512,57,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2143,1576260955553419264,2022-10-01 17:21:11+00:00,armour_wp,Pennsylvania,979,461,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2144,1576260901589880832,2022-10-01 17:20:59+00:00,pet_loverva,"Northern VA, USA",4122,2953,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2145,1576260893402312704,2022-10-01 17:20:57+00:00,JMarkBuc,"Georgia, USA",3829,2789,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2146,1576260838016458752,2022-10-01 17:20:43+00:00,Traditional_D_R,United States,29,141,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2147,1576260814142857217,2022-10-01 17:20:38+00:00,DaveMcalindin,"Idaho, USA",388,108,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2148,1576260802859831296,2022-10-01 17:20:35+00:00,PeterOffworld,"Seattle, WA",2394,1077,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2149,1576260797059039232,2022-10-01 17:20:34+00:00,AnnCali,California,4115,3573,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2150,1576260756525711361,2022-10-01 17:20:24+00:00,MarylouTDec,USA,804,207,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2151,1576260730763894784,2022-10-01 17:20:18+00:00,mbvierra,"Huntington Beach, CA",465,548,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2152,1576260607762128896,2022-10-01 17:19:49+00:00,Country55128244,SC,205,65,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2153,1576260519207796737,2022-10-01 17:19:27+00:00,RenaissanceSays,"Los Angeles, CA",4615,3440,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2154,1576260503797608448,2022-10-01 17:19:24+00:00,jjjjhh,,1718,120,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2155,1576260501235204097,2022-10-01 17:19:23+00:00,Terryg1979,A BUCKEYE living in Michigan ,895,973,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2156,1576260382301515776,2022-10-01 17:18:55+00:00,bosmans21,"San Antonio, TX",1006,271,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2157,1576260373111791616,2022-10-01 17:18:53+00:00,LepayMichael,"Granger, IN",1206,635,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2158,1576260347727863808,2022-10-01 17:18:47+00:00,suptmoran,,917,3224,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2159,1576260225413226497,2022-10-01 17:18:17+00:00,ChasMiller18,"Chicago, IL",3955,1480,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2160,1576260184204189698,2022-10-01 17:18:08+00:00,cvdelossantos,"toronto, canada",4204,1563,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2161,1576260157490675712,2022-10-01 17:18:01+00:00,stacy_sbmontoya,"San Clemente, CA",198,40,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2162,1576260151379533824,2022-10-01 17:18:00+00:00,k70834593,,494,43,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2163,1576260129561141248,2022-10-01 17:17:55+00:00,sandralhanlon,"St Louis, MO",5000,3646,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2164,1576260120094220289,2022-10-01 17:17:52+00:00,linden_jan,Ergens in Holland,392,218,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2165,1576260108463374336,2022-10-01 17:17:50+00:00,MKlasey,,386,66,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2166,1576260076708372480,2022-10-01 17:17:42+00:00,RussTidwell,,3785,1933,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2167,1576260072514392065,2022-10-01 17:17:41+00:00,Momof3boys9824,,111,6,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2168,1576260046987874305,2022-10-01 17:17:35+00:00,SorrellBarb,"Milford, Ohio",4997,921,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2169,1576259946672365569,2022-10-01 17:17:11+00:00,TOimmigrant05,"Toronto, Ontario",78,8,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2170,1576259921271984128,2022-10-01 17:17:05+00:00,golfgirl354,,136,39,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2171,1576259740279062528,2022-10-01 17:16:22+00:00,countessemilia,Erie and Mississauga land ,4479,1058,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2172,1576259721903775744,2022-10-01 17:16:17+00:00,market_moron,Light Web,218,286,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2173,1576259683555299329,2022-10-01 17:16:08+00:00,greengo92613983,,1125,167,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2174,1576259660700561409,2022-10-01 17:16:03+00:00,ValarieDennis,"Maryland, USA",881,668,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2175,1576259594082725889,2022-10-01 17:15:47+00:00,EdwardLasseigne,"Columbus, OH",5000,522,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2176,1576259542748307456,2022-10-01 17:15:35+00:00,hawkerbabe,,1272,347,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2177,1576259521768345601,2022-10-01 17:15:30+00:00,YvoTell,,1078,221,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2178,1576259511186493441,2022-10-01 17:15:27+00:00,TheSensibleProg,,1238,717,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2179,1576259493494562816,2022-10-01 17:15:23+00:00,Gon2VT,"Boston, Massachusetts",4987,1777,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2180,1576259468739780608,2022-10-01 17:15:17+00:00,JayGats63800810,"South Bend, IN",2732,2719,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2181,1576259418982752258,2022-10-01 17:15:05+00:00,annamarie_36,,202,46,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2182,1576259392776781825,2022-10-01 17:14:59+00:00,PrincessWiredu,Toronto ,4984,551,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2183,1576259387257016320,2022-10-01 17:14:58+00:00,venriquezrios,"Fort Wayne, Indiana",2745,856,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2184,1576259296555585537,2022-10-01 17:14:36+00:00,PortoG1937,,283,82,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2185,1576259272832270336,2022-10-01 17:14:30+00:00,sugarsnap22,"Charleston, WV",1977,1107,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2186,1576259265081520129,2022-10-01 17:14:28+00:00,recklesscoder,Atlanta / Chicago,1043,197,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2187,1576259132746715137,2022-10-01 17:13:57+00:00,JenNWCbus,,3910,2364,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2188,1576259104213172229,2022-10-01 17:13:50+00:00,ReinKahlke,,205,248,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2189,1576259060579856384,2022-10-01 17:13:40+00:00,ChuckMcCorvey,"Lucas, TX",1006,276,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2190,1576259033639493634,2022-10-01 17:13:33+00:00,bateman_ketcham,,892,1122,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2191,1576258960663130113,2022-10-01 17:13:16+00:00,RpsAgainstTrump,United States,4614,316625,501,666,"Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community i… https://t.co/iQy7FLDF8G"
2192,1576258678176776192,2022-10-01 17:12:09+00:00,AbbieYoukilis,,1972,6305,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2193,1576257806792945664,2022-10-01 17:08:41+00:00,DonnaSc81029484,,5002,3329,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2194,1576256704450539520,2022-10-01 17:04:18+00:00,elinar1,Chicago,263,230,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2195,1576256688843239425,2022-10-01 17:04:14+00:00,Prix68,"Ohio, USA",200,24,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2196,1576256117004304385,2022-10-01 17:01:58+00:00,TeenForeverBlue,"Los Angeles, CA",3300,2977,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2197,1576255701696933889,2022-10-01 17:00:19+00:00,Lis_Smith,"Manhattan, NY",5217,134503,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2198,1576255504946384896,2022-10-01 16:59:32+00:00,MTBOhio,"Massillon, OH, USA",1071,264,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2199,1576255219142258690,2022-10-01 16:58:24+00:00,Pittsburgh1982,"Pittsburgh, PA",102,81,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
2200,1576253377646047232,2022-10-01 16:51:05+00:00,kathlee33710859,,88,55,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2201,1576251807881232385,2022-10-01 16:44:50+00:00,carrielea,"Toledo, OH",1278,1056,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2202,1576251750054760448,2022-10-01 16:44:37+00:00,carrielea,"Toledo, OH",1278,1056,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2203,1576251454327001088,2022-10-01 16:43:26+00:00,RamirezMacon,,898,610,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2204,1576251172314263552,2022-10-01 16:42:19+00:00,Sharon84927465,,154,189,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2205,1576249251260432384,2022-10-01 16:34:41+00:00,Fada_Sin,,1061,183,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2206,1576247160965722112,2022-10-01 16:26:23+00:00,RJThacker1,"Portsmouth, OH",1483,1140,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2207,1576245758516338689,2022-10-01 16:20:48+00:00,BidenDarkAges,Virginia,54,15,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2208,1576245517876879362,2022-10-01 16:19:51+00:00,SamBartonNOLA,"Columbus, OH",2067,3222,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2209,1576244565979242497,2022-10-01 16:16:04+00:00,DonMossOH,Ohio,465,443,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2210,1576244110146801667,2022-10-01 16:14:15+00:00,Apples4Grannies,"Columbia, MO",913,412,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2211,1576243629047222272,2022-10-01 16:12:21+00:00,RealRichWilkins,"Pennsylvania, USA",10229,13411,1,1,"OH Senate, ridiculously close. Ryan and Vance both leading recent polls. Toss-up. #OHSen 

https://t.co/RJNxFLf6SO"
2212,1576242431317905410,2022-10-01 16:07:35+00:00,KyleTromley,"Columbus, OH",999,2526,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2213,1576242293970911232,2022-10-01 16:07:02+00:00,ecreights,"Columbus, OH",1577,2004,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2214,1576241815740612618,2022-10-01 16:05:08+00:00,Skel531,USA,1055,998,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2215,1576241595686342656,2022-10-01 16:04:16+00:00,DonMossOH,Ohio,465,443,5,0,"RT @chevytothe_levy: ""Democratic strategists earlier this year had largely written off their party’s prospects"" in #OHSEN.

Then voters lik…"
2216,1576241528560754688,2022-10-01 16:04:00+00:00,DonMossOH,Ohio,465,443,28,0,"RT @chevytothe_levy: MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate and p…"
2217,1576241371257577472,2022-10-01 16:03:22+00:00,DonMossOH,Ohio,465,443,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2218,1576241168051945472,2022-10-01 16:02:34+00:00,chevytothe_levy,Ohio,2642,3630,10,0,RT @jordanfuja: Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from @TimRyan an…
2219,1576241133566369796,2022-10-01 16:02:26+00:00,jdf754,Rustbelt City,4932,2537,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2220,1576240151759450112,2022-10-01 15:58:31+00:00,jordanfuja,"Columbus, OH",772,1133,10,27,Goooood morning to all the Workers First campaign volunteers who came out in Columbus this morning to hear from… https://t.co/JYjGrtXRIJ
2221,1576237183572512768,2022-10-01 15:46:44+00:00,chevytothe_levy,Ohio,2642,3630,5,15,"""Democratic strategists earlier this year had largely written off their party’s prospects"" in #OHSEN.

Then voters… https://t.co/E7f7y0uoTh"
